Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
DASA3,9.83,-8.78,0.93,0.521,"0,00%",0.273,4.27,7.07,-0.67,15.64,7.26,"7,36%","-5,98%",1.27,"4,48%","-10,61%",3883520.0,7944720000.0,1.43,"37,37%"
FRIO3,220.0,-8.73,-2.05,0.468,"0,00%",0.522,-1.47,9.93,-1.06,25.12,15.61,"4,72%","-4,53%",0.67,"7,44%","23,53%",147163.0,-439858000.0,-3.48,"10,06%"
MNPR4,4.63,-8.15,-0.1,0.087,"0,00%",0.099,-0.09,0.5,-0.07,0.5,0.43,"17,47%","-1,06%",0.34,"21,00%","1,25%",0.0,-322426000.0,0.0,"16,20%"
SEMP3,16.86,-8.12,1.36,15.081,"0,00%",1.201,15.67,-4.42,15.67,-4.07,-4.07,"-340,98%","-185,82%",1.64,"-30,21%","-16,81%",0.0,118441000.0,0.0,"-10,37%"
RCSL4,0.88,-8.1,965.64,1.813,"0,00%",1.827,13.46,-56.6,-3.6,-56.58,-160.18,"-3,20%","-22,70%",1.38,"-3,35%","-11.920,70%",2928610.0,116000.0,0.0,"41,90%"
CBAV3,5.2,-7.95,0.65,0.419,"6,65%",0.23,1.13,-9.74,-0.87,-19.61,24.58,"-4,30%","-4,10%",2.26,"-2,82%","-8,14%",21089500.0,4784200000.0,0.93,"-20,29%"
AZEV3,1.97,-7.86,2.36,0.674,"0,00%",0.55,-8.5,-3.52,-1.51,-3.96,-7.34,"-19,15%","-8,58%",0.86,"-17,92%","-30,05%",1540150.0,140013000.0,0.31,"454,92%"
SZPQ4,6.64,-7.85,2.2,0.855,"0,00%",0.744,2.62,-20.31,-3.17,-22.77,-22.77,"-4,21%","-10,89%",2.97,"-3,77%","-28,00%",0.0,684467000.0,0.3,"-11,71%"
AZEV4,1.96,-7.82,2.35,0.671,"0,00%",0.547,-8.46,-3.5,-1.5,-3.94,-7.3,"-19,15%","-8,58%",0.86,"-17,92%","-30,05%",5073370.0,140013000.0,0.31,"454,92%"
TEND3,14.42,-7.67,1.98,0.639,"0,00%",0.389,3.47,18.5,-1.18,23.88,14.71,"3,45%","-8,59%",1.31,"2,62%","-25,84%",37828400.0,895290000.0,1.41,"9,13%"
MEDI3,11.55,-7.52,1.89,0.374,"0,00%",0.824,-10.02,-9.11,-3.31,-6.61,-6.61,"-4,11%","-4,98%",0.79,"-12,30%","-25,13%",0.0,426164000.0,0.02,"13,02%"
ENJU3,1.62,-7.45,0.93,1.989,"0,00%",0.756,1.27,-4.7,1.36,-0.79,-1.18,"-42,30%","-26,70%",5.06,"-51,68%","-12,45%",1000780.0,353986000.0,0.0,"25,24%"
TCNO3,1.2,-6.81,-8.4,0.0,"0,00%",0.034,-0.08,-2.87,-0.04,-15.11,-17.45,"0,00%","0,00%",0.28,"-1,59%","123,36%",0.0,-946000.0,-35.76,"-32,39%"
SEER3,8.38,-6.78,0.9,0.602,"0,00%",0.315,13.27,5.42,-0.72,8.05,3.72,"11,10%","-8,88%",1.13,"6,21%","-13,22%",9247180.0,1203790000.0,0.59,"10,20%"
PCAR4,72.11,-6.35,3.88,28.731,"0,00%",0.859,10.23,-69.82,-2.0,-78.1,96.85,"-41,15%","-426,84%",1.32,"-1,69%","-61,20%",0.0,5016000000.0,1.21,"-60,47%"
BRFS3,13.73,-6.26,1.64,0.428,"0,00%",0.39,3.64,977.64,-1.46,1439.73,10.71,"0,04%","-6,63%",1.29,"0,07%","-26,15%",184695000.0,14121800000.0,1.58,"17,07%"
BIOM3,5.77,-6.02,5.19,4.129,"0,00%",1.515,14.79,-7.35,-4.32,-8.92,-8.83,"-56,17%","-68,60%",1.4,"-26,04%","-86,26%",74098.2,99012000.0,1.58,"108,78%"
PCAR5,67.12,-5.91,3.61,26.743,"0,00%",0.799,9.52,-64.99,-1.86,-73.27,90.86,"-41,15%","-426,84%",1.32,"-1,69%","-61,20%",0.0,5016000000.0,1.21,"-60,47%"
MWET3,13.3,-5.72,-2.64,0.098,"0,00%",0.096,-1.13,-4.35,-0.15,-16.53,-53.54,"-2,25%","-1,72%",0.82,"-2,45%","46,11%",0.0,-10384000.0,-7.44,"16,73%"
BLUT3,5.14,-5.63,0.46,0.0,"0,00%",0.138,-0.76,-42.93,-0.2,-53.97,-53.97,"0,00%","0,00%",0.0,"-0,33%","-8,24%",3091.81,56569000.0,0.12,"0,00%"
BUET3,24.99,-5.46,-0.97,1.961,"0,00%",0.572,-0.67,-13.13,-0.39,-22.6,-36.32,"-14,93%","-35,93%",0.11,"-5,95%","17,79%",0.0,-124674000.0,-0.7,"4,55%"
GPAR3,50.0,-5.43,5.48,2138.41,"0,00%",5.242,18.65,865.11,21.2,825.19,751.14,"247,18%","-39.409,10%",30.83,"0,80%","-100,98%",125.0,727046000.0,0.0,"-61,20%"
TLCP3,48.0,-5.02,1.76,0.824,"0,00%",0.533,-2.76,-26.61,-1.33,-43.86,-43.86,"-3,10%","-16,40%",0.61,"-2,52%","-35,04%",0.0,262979000.0,1.21,"9,09%"
LFFE4,3.89,-4.91,4.08,0.0,"0,00%",3.599,0.0,-26.5,0.0,-23.11,10.9,"0,00%","0,00%",0.0,"0,00%","-83,10%",0.0,51892000.0,0.0,"0,00%"
CGOS3,26.2,-4.85,1.89,0.509,"0,00%",0.167,-0.83,-256.6,-0.25,-570.29,-570.29,"-0,20%","-10,48%",0.54,"-0,08%","-39,02%",0.0,453387000.0,2.48,"8,97%"
TCNO4,0.85,-4.82,-5.95,0.0,"0,00%",0.024,-0.06,-2.04,-0.03,-14.27,-16.48,"0,00%","0,00%",0.28,"-1,59%","123,36%",0.0,-946000.0,-35.76,"-32,39%"
AZUL4,16.26,-4.63,-0.27,0.313,"0,00%",0.289,-0.7,2.23,-0.16,12.15,6.25,"14,02%","-6,75%",0.42,"15,57%","5,74%",207107000.0,-21286100000.0,-1.25,"19,69%"
KRSA3,1.27,-4.63,0.97,0.44,"0,00%",0.206,1.49,3.84,-0.43,12.53,7.6,"11,46%","-8,85%",1.92,"6,13%","-20,93%",940847.0,1013980000.0,2.4,"16,13%"
AALR3,10.21,-4.59,1.19,1.047,"0,00%",0.439,-5.4,56.61,-1.12,92.08,14.21,"1,85%","-22,10%",0.74,"0,91%","-25,92%",1114380.0,1015110000.0,1.04,"3,54%"
PRML3,11.52,-4.41,1.98,18.612,"0,00%",0.581,23.0,-30.33,-0.93,-63.15,1640.31,"-61,36%","-424,99%",2.02,"-1,96%","-44,84%",0.0,2192720000.0,2.18,"32,85%"
CVCB3,3.98,-4.37,4.79,1.658,"0,00%",0.52,-5.06,-362.04,-1.52,-429.64,12.15,"-0,46%","-37,97%",0.84,"-0,21%","-109,80%",81589400.0,436424000.0,1.73,"-4,33%"
MRFG3,9.78,-4.21,1.49,0.067,"0,00%",0.068,0.94,10.81,-0.17,48.92,5.43,"0,62%","-3,97%",1.22,"0,91%","-35,29%",94000900.0,6129530000.0,9.09,"32,66%"
CEED3,24.28,-4.21,-0.56,0.338,"0,00%",0.223,-5.88,3.03,-0.22,8.12,6.38,"11,15%","-8,03%",0.91,"9,65%","13,27%",1930.8,-2965540000.0,-1.38,"11,62%"
ADHM3,1.56,-4.09,-1.29,770.924,"0,00%",105.126,-1.43,-5.69,-1.27,-5.69,-5.81,"-13.548,50%","-18.860,60%",0.0,"521,70%","31,47%",2064.0,-19776000.0,0.0,"43,48%"
BUET4,18.49,-4.04,-0.72,1.451,"0,00%",0.423,-0.5,-9.72,-0.29,-19.18,-30.83,"-14,93%","-35,93%",0.11,"-5,95%","17,79%",0.0,-124674000.0,-0.7,"4,55%"
PMET5,0.65,-3.95,-0.16,4.518,"0,00%",30.248,-0.22,89.99,-0.16,503.88,503.88,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
IFCM3,1.58,-3.93,0.74,0.945,"0,00%",0.314,-38.7,-22.24,-1.04,-34.5,12.79,"-4,25%","-24,04%",0.97,"-1,76%","-18,75%",13722300.0,1366400000.0,0.56,"34,07%"
LFFE3,3.11,-3.92,3.26,0.0,"0,00%",2.877,0.0,-21.18,0.0,-17.8,8.39,"0,00%","0,00%",0.0,"0,00%","-83,10%",0.0,51892000.0,0.0,"0,00%"
CEED4,22.0,-3.82,-0.51,0.306,"0,00%",0.202,-5.33,2.75,-0.2,7.84,6.16,"11,15%","-8,03%",0.91,"9,65%","13,27%",2291.0,-2965540000.0,-1.38,"11,62%"
FBMC3,80.0,-3.78,-0.92,3.858,"0,00%",1.384,-1.79,-2.85,-0.64,-3.31,-3.69,"-135,59%","-101,97%",0.31,"-64,70%","24,19%",0.0,-63552000.0,-0.15,"-31,66%"
BRKM3,21.99,-3.72,3.49,0.241,"0,00%",0.191,1.34,-5.77,-0.35,-13.63,18.69,"-4,17%","-6,89%",1.54,"-5,06%","-93,87%",1317300.0,5022600000.0,8.47,"13,67%"
BRKM5,21.8,-3.69,3.46,0.239,"0,00%",0.189,1.33,-5.72,-0.35,-13.58,18.62,"-4,17%","-6,89%",1.54,"-5,06%","-93,87%",105689000.0,5022600000.0,8.47,"13,67%"
TLCP4,34.11,-3.57,1.25,0.586,"0,00%",0.379,-1.96,-18.91,-0.95,-36.16,-36.16,"-3,10%","-16,40%",0.61,"-2,52%","-35,04%",0.0,262979000.0,1.21,"9,09%"
BECE3,9.1,-3.42,8.72,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-255,20%",0.0,96496000.0,0.0,"12,81%"
BECE4,8.75,-3.29,8.38,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-255,20%",0.0,96496000.0,0.0,"12,81%"
NORD3,3.6,-3.17,-0.15,10.565,"0,00%",1.282,-0.15,-63.73,-0.14,-165.16,-165.16,"-16,58%","-332,85%",0.01,"-2,04%","4,80%",724.85,-156430000.0,-0.24,"13,25%"
PNOR5,1.87,-2.9,0.55,0.354,"0,00%",0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,"3,61%","-18,84%",0.0,158071000.0,0.42,"1,34%"
PNOR6,1.87,-2.9,0.55,0.354,"0,00%",0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,"3,61%","-18,84%",0.0,158071000.0,0.42,"1,34%"
TPIS3,4.07,-2.87,0.21,0.187,"4,51%",0.063,-0.47,-2.79,-0.1,-26.48,18.61,"-6,69%","-6,91%",0.27,"-2,39%","-7,27%",227162.0,858180000.0,1.82,"0,95%"
STRP4,0.21,-2.85,-0.43,0.416,"0,00%",0.111,-0.18,-0.45,-0.09,-1.15,-1.15,"-91,82%","-14,58%",0.13,"-25,49%","14,95%",0.0,-12498000.0,-0.66,"-36,39%"
MWET4,6.5,-2.79,-1.29,0.048,"0,00%",0.047,-0.55,-2.13,-0.07,-14.3,-46.33,"-2,25%","-1,72%",0.82,"-2,45%","46,11%",21990.5,-10384000.0,-7.44,"16,73%"
MBLY3,2.11,-2.78,0.46,0.391,"0,00%",0.288,0.82,-2.71,1.58,-3.22,-20.62,"-14,43%","-14,07%",2.76,"-14,28%","-16,44%",4997230.0,491793000.0,0.37,"-10,26%"
CTSA3,4.78,-2.7,0.58,1.234,"0,00%",0.21,2.58,-2.27,-0.64,-5.28,-6.49,"-54,35%","-45,69%",1.37,"-10,65%","-21,36%",414573.0,230512000.0,0.91,"-24,78%"
MLAS3,2.3,-2.63,0.53,0.501,"0,00%",0.324,0.6,-2.59,0.88,-2.65,-2.93,"-19,30%","-19,01%",3.45,"-16,50%","-20,23%",7317450.0,3542230000.0,0.26,"-7,77%"
BRKM6,15.51,-2.62,2.46,0.17,"0,00%",0.134,0.94,-4.07,-0.25,-11.92,16.35,"-4,17%","-6,89%",1.54,"-5,06%","-93,87%",2530.7,5022600000.0,8.47,"13,67%"
LIXC3,1.75,-2.62,1.52,395.995,"0,00%",0.069,0.28,-4.21,3.84,-6.37,-6.68,"-9.413,21%","-14.386,80%",1.34,"-1,90%","-57,85%",0.0,13842000.0,0.79,"-75,90%"
BAHI3,8.01,-2.6,4.91,0.56,"0,00%",0.339,-0.9,-15.96,-0.39,-29.44,78.0,"-3,51%","-22,11%",0.13,"-2,19%","-188,32%",35361.9,43092000.0,4.38,"63,05%"
WEST3,1.41,-2.53,0.57,0.74,"0,00%",0.427,1.0,-1.77,1.15,-0.38,-0.52,"-41,75%","-29,31%",3.16,"-47,01%","-22,68%",307009.0,272425000.0,0.07,"-16,69%"
AGXY3,3.7,-2.51,0.62,0.061,"1,07%",0.081,2.77,1.43,-0.96,3.81,2.82,"4,25%","-2,34%",1.04,"11,13%","-24,61%",311288.0,1024290000.0,1.73,"34,89%"
GFSA3,8.4,-2.45,0.31,0.447,"0,00%",0.101,0.29,-4.46,6.89,-18.66,-25.3,"-10,02%","-18,29%",2.03,"-2,40%","-12,88%",19435700.0,1687910000.0,1.16,"31,32%"
BICB4,8.25,-2.43,2.21,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,00%",0.0,944626000.0,0.0,"-31,19%"
BICB3,8.0,-2.35,2.14,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,00%",0.0,944626000.0,0.0,"-31,19%"
ARLA4,3.38,-2.21,-0.62,2.137,"0,00%",0.442,-0.31,-6.74,-0.29,-17.87,-17.87,"-31,72%","-96,55%",0.1,"-13,71%","28,00%",0.0,-24319000.0,-1.02,"-47,46%"
TRAD3,0.89,-2.17,0.52,4.415,"0,00%",0.49,2.2,-3.16,2.21,-1.83,-2.53,"-139,84%","-203,60%",4.63,"-19,61%","-24,05%",707726.0,477113000.0,0.0,"-40,70%"
LIXC4,1.45,-2.17,1.26,328.11,"0,00%",0.057,0.23,-3.49,3.18,-5.65,-5.92,"-9.413,21%","-14.386,80%",1.34,"-1,90%","-57,85%",0.0,13842000.0,0.79,"-75,90%"
MMXM3,14.0,-2.17,-0.11,0.0,"0,00%",0.71,-0.1,4.7,-0.09,18.64,18.64,"0,00%","0,00%",0.01,"25,93%","4,97%",0.0,-842661000.0,-0.32,"-28,51%"
APTI4,3500.0,-2.16,0.31,1.921,"0,00%",0.139,0.39,-25.39,-0.89,-19.68,-63.7,"-7,56%","-89,04%",9.26,"-0,64%","-14,45%",0.0,213107000.0,0.25,"-2,97%"
OGXP3,1.63,-2.15,-0.98,0.0,"0,00%",0.925,0.0,-16.46,0.0,-16.46,-16.46,"0,00%","0,00%",0.0,"0,00%","45,53%",0.0,-53901000.0,0.0,"0,00%"
VTLM3,0.79,-2.07,-0.65,390.404,"0,00%",53.237,-0.72,-2.88,-0.64,-2.88,-2.94,"-13.548,50%","-18.860,60%",0.0,"521,70%","31,47%",0.0,-19776000.0,0.0,"43,48%"
SJOS3,1.19,-2.02,-0.09,8.94,"0,00%",3.866,-0.1,-80.33,-0.09,-213.11,-213.11,"-11,13%","-442,57%",0.02,"0,49%","4,54%",0.0,-175230000.0,-0.16,"2,37%"
GSHP3,16.5,-1.89,-0.04,0.202,"0,00%",0.02,-0.52,0.7,-0.01,39.66,37.91,"28,76%","-10,72%",0.81,"3,11%","2,01%",483.08,-840571000.0,-2.21,"4,39%"
ARCZ3,3.66,-1.88,1.95,1.096,"0,00%",0.369,1.53,9.5,-0.84,28.18,28.18,"11,54%","-58,02%",2.86,"4,03%","-103,98%",0.0,1934210000.0,3.92,"0,75%"
ARCZ6,3.63,-1.86,1.94,1.087,"0,00%",0.366,1.52,9.42,-0.84,28.1,28.1,"11,54%","-58,02%",2.86,"4,03%","-103,98%",0.0,1934210000.0,3.92,"0,75%"
BISA3,1.58,-1.77,1.18,1.692,"0,00%",0.321,0.86,-4.02,-7.64,-6.21,-9.28,"-42,05%","-96,36%",2.22,"-8,50%","-66,94%",0.0,1788370000.0,0.77,"-24,23%"
BCAL6,0.28,-1.7,-0.07,1.946,"0,00%",13.03,-0.09,38.77,-0.07,452.65,452.65,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
DJON4,0.18,-1.7,0.22,-0.956,"0,00%",0.166,-1.29,-1.42,-0.85,-1.98,-1.98,"67,37%","56,33%",0.24,"-12,02%","-12,84%",0.0,2702000.0,0.09,"45,19%"
SPRI6,11.0,-1.68,1.24,0.0,"0,00%",1.196,2.33,-3.21,2.47,-2.86,-2.88,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
BLUT4,1.52,-1.66,0.14,0.0,"0,00%",0.041,-0.22,-12.69,-0.06,-23.74,-23.74,"0,00%","0,00%",0.0,"-0,33%","-8,24%",10453.2,56569000.0,0.12,"0,00%"
GLOB4,30.49,-1.62,0.65,0.096,"0,00%",0.09,-0.61,1.99,-0.2,6.81,3.84,"4,81%","-5,91%",0.74,"6,25%","-40,32%",0.0,4434000000.0,1.95,"4,63%"
ARLA3,2.47,-1.62,-0.45,1.562,"0,00%",0.323,-0.22,-4.92,-0.21,-16.06,-16.06,"-31,72%","-96,55%",0.1,"-13,71%","28,00%",0.0,-24319000.0,-1.02,"-47,46%"
SPRI3,10.51,-1.61,1.19,0.0,"0,00%",1.143,2.23,-3.07,2.36,-2.72,-2.74,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
SCLO4,0.41,-1.6,-2.44,0.0,"0,00%",21.108,-2.24,-2.79,-2.22,-2.98,-2.98,"0,00%","0,00%",0.01,"-782,59%","152,53%",0.0,-161253.0,-0.17,"0,00%"
SDIA4,6.42,-1.59,9.41,0.397,"0,00%",0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,"5,89%","-590,66%",0.0,459230000.0,17.27,"13,42%"
SDIA3,6.42,-1.59,9.41,0.397,"0,00%",0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,"5,89%","-590,66%",0.0,459230000.0,17.27,"13,42%"
DUQE3,28.0,-1.58,-11.29,12.103,"0,00%",0.428,-0.74,-1.65,-0.57,-2.7,-2.98,"-732,92%","-767,60%",0.33,"-28,21%","715,74%",0.0,-6987000.0,-7.19,"-42,70%"
ESTR3,12.0,-1.42,-0.18,0.607,"0,00%",0.332,-0.17,-24.63,-0.14,-46.03,-96.57,"-2,46%","-42,60%",0.22,"-1,60%","12,38%",30.0,-549899000.0,-0.15,"9,53%"
DOTZ3,8.67,-1.38,-0.52,0.826,"0,00%",0.384,-0.61,-2.79,-0.31,-2.81,-7.86,"-29,65%","-59,93%",0.44,"-25,73%","37,49%",86749.9,-222238000.0,-0.47,"3,03%"
SPRI5,8.52,-1.3,0.96,0.0,"0,00%",0.927,1.81,-2.49,1.91,-2.14,-2.15,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
IDVL4,2.67,-1.26,1.16,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,76%",0.0,237683000.0,0.0,"0,00%"
VIVR3,5.3,-1.22,6.28,1.513,"0,00%",0.412,20.44,-4.21,-0.91,-4.02,-4.14,"-35,97%","-124,12%",1.04,"-11,03%","-514,44%",1408780.0,19987000.0,0.97,"2,88%"
CTSA4,2.15,-1.21,0.26,0.555,"0,00%",0.095,1.16,-1.02,-0.29,-4.03,-4.96,"-54,35%","-45,69%",1.37,"-10,65%","-21,36%",322251.0,230512000.0,0.91,"-24,78%"
PMET6,0.2,-1.21,-0.05,1.39,"0,00%",9.307,-0.07,27.69,-0.05,441.57,441.57,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
JFEN3,2.48,-1.19,-0.08,0.623,"0,00%",0.048,-0.21,-0.72,-0.05,-8.77,-8.95,"-86,07%","-57,56%",0.78,"-7,27%","6,43%",159680.0,-683911000.0,-0.89,"24,41%"
LIGH3,16.66,-1.17,6.1,0.534,"0,00%",0.339,-0.61,-3.14,-0.41,-7.41,-10.8,"-17,00%","-45,54%",0.18,"-11,69%","-520,24%",0.0,1072860000.0,8.31,"3,50%"
LGLO4,100.0,-1.05,0.65,0.225,"0,00%",0.192,-0.32,-1.24,-0.32,-2.13,-2.13,"-18,10%","-21,47%",0.14,"-18,37%","-62,51%",0.0,5191000.0,0.49,"-11,42%"
IDVL3,2.16,-1.02,0.93,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,76%",0.0,237683000.0,0.0,"0,00%"
FHER3,7.51,-1.0,10.37,0.074,"0,00%",0.142,0.99,-1.08,-0.58,-0.96,-1.08,"-6,88%","-7,38%",1.24,"-24,47%","-1.033,75%",81118.3,38987000.0,0.05,"49,83%"
DHBI3,19.0,-0.83,-0.17,0.869,"0,00%",0.343,-0.16,-3.68,-0.13,-24.58,-59.55,"-23,58%","-154,81%",0.12,"-10,50%","21,03%",0.0,-456340000.0,-0.99,"-23,62%"
LETO5,2.06,-0.83,-0.14,0.0,"0,00%",0.248,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,05%",0.0,-58642000.0,0.0,"-17,38%"
IENG3,0.15,-0.81,0.99,1.717,"0,00%",0.11,-1.17,3.88,-0.3,25.11,25.11,"44,29%","-224,61%",0.85,"2,84%","-122,41%",0.0,52234000.0,5.45,"8,13%"
FRTA3,1.91,-0.69,-0.05,0.522,"0,00%",0.13,-0.04,-1.14,-0.04,-20.07,-21.86,"-45,64%","-75,70%",0.03,"-16,16%","7,67%",14931.8,-74222000.0,-0.88,"-4,37%"
LATM11,28.65,-0.68,0.02,0.006,"0,00%",0.003,-0.02,0.05,0.0,7.74,7.74,"11,46%","-0,39%",0.49,"6,55%","-2,37%",0.0,11357000000.0,2.92,"16,69%"
CELM3,15.0,-0.67,-0.16,0.257,"0,00%",0.132,-0.21,-1.02,-0.1,-4.26,-4.26,"-25,14%","-38,36%",0.44,"-15,60%","23,41%",0.0,-11104000.0,-0.66,"5,80%"
BAHI11,2.0,-0.65,1.22,0.14,"0,00%",0.085,-0.22,-3.99,-0.1,-17.47,46.28,"-3,51%","-22,11%",0.13,"-2,19%","-188,32%",0.0,43092000.0,4.38,"63,05%"
IENG5,0.12,-0.65,0.79,1.374,"0,00%",0.088,-0.93,3.1,-0.24,24.33,24.33,"44,29%","-224,61%",0.85,"2,84%","-122,41%",0.0,52234000.0,5.45,"8,13%"
TXRX3,4.2,-0.6,-0.05,0.111,"0,00%",0.084,-0.08,167.18,-0.04,2960.46,66.93,"0,07%","-18,70%",0.32,"0,07%","8,34%",21.0,-359822000.0,-0.83,"16,24%"
BHIA3,10.94,-0.58,0.23,0.034,"0,00%",0.032,-0.22,0.71,-0.07,5.53,3.12,"4,81%","-5,91%",0.74,"6,25%","-40,32%",53014400.0,4434000000.0,1.95,"4,63%"
BRPR3,131.17,-0.57,0.05,0.695,"3.299,44%",0.038,1.73,12.11,-0.49,-3.7,-2.55,"5,74%","-123,98%",1.12,"0,35%","-9,34%",0.0,1136910000.0,0.07,"-25,05%"
CTSA8,1.0,-0.57,0.12,0.258,"0,00%",0.044,0.54,-0.48,-0.13,-3.48,-4.28,"-54,35%","-45,69%",1.37,"-10,65%","-21,36%",0.0,230512000.0,0.91,"-24,78%"
INEP3,4.22,-0.51,-0.1,19.962,"0,00%",0.15,-0.15,-3.06,-0.06,-17.78,-19.39,"-652,32%","-3.745,68%",0.08,"-5,20%","20,32%",310182.0,-1806160000.0,-0.5,"-8,47%"
CTNM3,7.73,-0.5,0.99,0.197,"0,00%",0.072,-0.23,-0.59,-0.13,-3.31,-4.49,"-33,48%","-70,52%",0.49,"-14,43%","-197,20%",6452.65,240294000.0,5.43,"-4,20%"
ESTR4,4.17,-0.5,-0.06,0.211,"0,00%",0.115,-0.06,-8.56,-0.05,-29.95,-62.84,"-2,46%","-42,60%",0.22,"-1,60%","12,38%",3073.48,-549899000.0,-0.15,"9,53%"
LIGT3,6.87,-0.48,0.84,0.193,"0,00%",0.11,-0.24,-1.8,-0.16,-8.0,-17.48,"-10,70%","-39,79%",0.29,"-7,06%","-173,47%",5919170.0,3048560000.0,3.46,"2,32%"
REEM4,4.63,-0.48,-0.08,0.197,"0,00%",0.137,-0.14,-4.33,-0.07,-3.84,-6.01,"-4,54%","-40,65%",0.45,"4,61%","15,78%",0.0,-372708000.0,0.0,"-13,59%"
CCXC3,1.16,-0.48,-0.04,0.0,"0,00%",0.185,0.0,-0.65,0.0,-0.52,-0.52,"0,00%","0,00%",0.0,"0,00%","7,85%",0.0,-52699000.0,0.0,"0,00%"
GPIV33,2.7,-0.41,0.22,-0.46,"0,00%",0.072,0.68,-0.38,-1.02,0.09,0.09,"121,82%","151,42%",1.38,"-30,70%","-54,77%",185372.0,960398000.0,0.89,"123,96%"
INEP4,3.31,-0.4,-0.08,15.657,"0,00%",0.118,-0.11,-2.4,-0.05,-17.12,-18.67,"-652,32%","-3.745,68%",0.08,"-5,20%","20,32%",172922.0,-1806160000.0,-0.5,"-8,47%"
DOCA3,11.0,-0.4,-0.03,-3.064,"0,00%",0.03,-0.32,-0.26,-0.02,-6.86,-6.76,"1.165,92%","636,17%",0.61,"-12,48%","8,24%",0.0,-390317000.0,-0.82,"-38,80%"
FGUI4,0.38,-0.39,-0.07,0.507,"0,00%",0.798,-0.07,-1.83,-0.06,-14.24,-14.24,"-27,72%","-129,00%",0.04,"-60,74%","17,32%",0.0,-222024000.0,-0.46,"2,13%"
TXRX4,2.59,-0.37,-0.03,0.069,"0,00%",0.052,-0.05,103.09,-0.02,2896.37,65.48,"0,07%","-18,70%",0.32,"0,07%","8,34%",9173.7,-359822000.0,-0.83,"16,24%"
PCAR3,4.08,-0.36,0.22,1.626,"0,00%",0.049,0.58,-3.95,-0.11,-12.23,15.17,"-41,15%","-426,84%",1.32,"-1,69%","-61,20%",33290200.0,5016000000.0,1.21,"-60,47%"
WISA4,0.25,-0.35,-0.01,0.219,"0,00%",0.029,-0.06,-0.31,-0.01,-19.27,-19.27,"-71,41%","-62,75%",0.18,"-9,78%","2,39%",0.0,-205386000.0,-0.52,"-48,66%"
LETO3,0.8,-0.32,-0.05,0.0,"0,00%",0.096,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,05%",0.0,-58642000.0,0.0,"-17,38%"
AVLL3,5.1,-0.32,-0.23,0.378,"0,00%",0.108,-0.16,7.72,-0.09,61.57,50.45,"4,90%","-118,28%",0.28,"1,62%","71,88%",13660.7,-636418000.0,-1.81,"15,55%"
AMAR3,3.36,-0.32,2.14,0.103,"0,00%",0.093,-0.7,-2.38,-0.17,-13.9,10.38,"-4,32%","-32,42%",0.75,"-5,38%","-673,21%",3407340.0,107804000.0,12.27,"-2,34%"
WISA3,0.2,-0.28,-0.01,0.175,"0,00%",0.023,-0.05,-0.25,-0.01,-19.21,-19.21,"-71,41%","-62,75%",0.18,"-9,78%","2,39%",0.0,-205386000.0,-0.52,"-48,66%"
SEQL3,0.39,-0.27,1.08,0.134,"0,00%",0.081,-0.57,-0.38,-0.12,-3.07,-5.39,"-35,25%","-50,03%",0.64,"-23,23%","-404,55%",3385970.0,126809000.0,7.77,"-14,83%"
